# timestamp tx ty tz qx qy qz qw
120.633333333 35.878342424 -4.710287454 -3.508121311 0.168945702 0.026188898 0.938873585 0.298810780
120.666666666 36.180025247 -4.740295201 -3.532289347 0.168367916 0.025348428 0.938274155 0.301083563
120.700000000 36.483531896 -4.770148045 -3.556691949 0.167739639 0.024491297 0.937664218 0.303396446
120.733333333 36.788364902 -4.799793742 -3.581288493 0.167061969 0.023619918 0.937044524 0.305744922
120.766666666 37.094530038 -4.829230549 -3.606078543 0.166335103 0.022735336 0.936414827 0.308128237
120.800000000 37.402033181 -4.858456897 -3.631061612 0.165559265 0.021838614 0.935774880 0.310545615
120.833333333 37.710880278 -4.887471397 -3.656237165 0.164734708 0.020930832 0.935124437 0.312996267
120.866666666 38.021077401 -4.916272839 -3.681604620 0.163861709 0.020013091 0.934463255 0.315479385
120.900000000 38.332630722 -4.944860199 -3.707163352 0.162940576 0.019086505 0.933791089 0.317994146
120.933333333 38.645546477 -4.973232631 -3.732912685 0.161971645 0.018152205 0.933107698 0.320539714
120.966666666 38.959831025 -5.001389482 -3.758851902 0.160955280 0.017211336 0.932412844 0.323115238
121.000000000 39.275490817 -5.029330283 -3.784980241 0.159891875 0.016265055 0.931706291 0.325719855
121.033333333 39.592532365 -5.057054753 -3.811296895 0.158781852 0.015314533 0.930987808 0.328352690
121.066666666 39.920998452 -5.078742305 -3.837294831 0.157713487 0.014416329 0.930574811 0.330074457
121.100000000 40.240414011 -5.105963396 -3.863939480 0.156515100 0.013461100 0.929836204 0.332755851
121.133333333 40.594475446 -5.131167486 -3.889564304 0.155252119 0.012473836 0.928581545 0.336864211
121.166666666 40.917808056 -5.158024279 -3.916662522 0.153958639 0.011518327 0.927810902 0.339604174
121.200000000 41.242225826 -5.184638407 -3.943916776 0.152622417 0.010565572 0.927028026 0.342365018
121.233333333 41.568068461 -5.211038560 -3.971353869 0.151242749 0.009615802 0.926231930 0.345148633
121.266666666 41.895343074 -5.237225822 -3.998972724 0.149820270 0.008670238 0.925422425 0.347954090
121.300000000 42.224056855 -5.263201477 -4.026772228 0.148355648 0.007730102 0.924599329 0.350780456
121.333333333 42.554217029 -5.288967006 -4.054751231 0.146849583 0.006796619 0.923762466 0.353626798
121.366666666 42.885830920 -5.314524091 -4.082908554 0.145302805 0.005871010 0.922911672 0.356492177
121.400000000 43.218905915 -5.339874618 -4.111242983 0.143716073 0.004954498 0.922046788 0.359375659
121.433333333 43.553449431 -5.365020670 -4.139753275 0.142090180 0.004048303 0.921167667 0.362276306
121.466666666 43.889468974 -5.389964534 -4.168438155 0.140425947 0.003153638 0.920274170 0.365193183
121.500000000 44.226972105 -5.414708700 -4.197296324 0.138724226 0.002271713 0.919366167 0.368125357
121.533333333 44.565966405 -5.439255858 -4.226326450 0.136985900 0.001403732 0.918443540 0.371071901
121.566666666 44.906459534 -5.463608902 -4.255527180 0.135211881 0.000550888 0.917506180 0.374031889
121.600000000 45.248459200 -5.487770928 -4.284897136 0.133403110 -0.000285632 0.916553986 0.377004402
121.633333333 45.587700227 -5.509872476 -4.314503491 0.131587096 -0.001101468 0.915755791 0.379572067
121.666666666 45.932543699 -5.533640042 -4.344189913 0.129713232 -0.001902397 0.914775739 0.382565296
121.700000000 46.279083857 -5.557238690 -4.374055606 0.127806702 -0.002683923 0.913780157 0.385569796
121.733333333 46.627161369 -5.580660725 -4.404084724 0.125869464 -0.003444518 0.912769461 0.388583227
121.766666666 46.976784118 -5.603910247 -4.434275785 0.123902598 -0.004183062 0.911743604 0.391604710
121.800000000 47.327960012 -5.626991554 -4.464627292 0.121907213 -0.004898453 0.910702550 0.394633377
121.833333333 47.693959121 -5.639907836 -4.495389822 0.120016245 -0.005572345 0.910129092 0.396522490
121.866666666 48.047472180 -5.662556918 -4.525977249 0.117974054 -0.006239119 0.909064994 0.399554792
121.900000000 48.403487738 -5.685111449 -4.556800555 0.115901459 -0.006881362 0.907982908 0.402599723
121.933333333 48.761088306 -5.707516868 -4.587778146 0.113804988 -0.007496266 0.906885612 0.405648515
121.966666666 49.120281870 -5.729778443 -4.618908469 0.111685869 -0.008082831 0.905773121 0.408700364
122.000000000 49.481076418 -5.751901634 -4.650189962 0.109545348 -0.008640082 0.904645463 0.411754481
122.033333333 49.481076418 -5.751901634 -4.650189962 0.109545348 -0.008640082 0.904645463 0.411754481
122.066666666 49.481076418 -5.751901634 -4.650189962 0.109545348 -0.008640082 0.904645463 0.411754481
122.100000000 49.481076418 -5.751901634 -4.650189962 0.109545348 -0.008640082 0.904645463 0.411754481
122.133333333 49.481076418 -5.751901634 -4.650189962 0.109545348 -0.008640082 0.904645463 0.411754481
122.166666666 49.481076418 -5.751901634 -4.650189962 0.109545348 -0.008640082 0.904645463 0.411754481
122.200000000 49.481076418 -5.751901634 -4.650189962 0.109545348 -0.008640082 0.904645463 0.411754481
122.233333333 49.481076418 -5.751901634 -4.650189962 0.109545348 -0.008640082 0.904645463 0.411754481
122.266666666 49.481076418 -5.751901634 -4.650189962 0.109545348 -0.008640082 0.904645463 0.411754481
122.300000000 49.481076418 -5.751901634 -4.650189962 0.109545348 -0.008640082 0.904645463 0.411754481
122.333333333 49.481076418 -5.751901634 -4.650189962 0.109545348 -0.008640082 0.904645463 0.411754481
122.366666666 49.481076418 -5.751901634 -4.650189962 0.109545348 -0.008640082 0.904645463 0.411754481
122.400000000 49.481076418 -5.751901634 -4.650189962 0.109545348 -0.008640082 0.904645463 0.411754481
122.433333333 49.481076418 -5.751901634 -4.650189962 0.109545348 -0.008640082 0.904645463 0.411754481
122.466666666 49.481076418 -5.751901634 -4.650189962 0.109545348 -0.008640082 0.904645463 0.411754481
