# t_mono tid fd path ioctl_name code dir size ret payload_hex
219362.701224791 5505 20 /dev/hwbinder ?type=0x62,nr=9 0xc0046209 3 4 0 08000000
219363.111619062 5505 37 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0900000076346c2d7375626465763600000000000000000000000000000000000000000000000200000000000000000001000000000000000000000000000000000000000000000051000000860000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.111742656 5505 37 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0a00000076346c2d7375626465763700000000000000000000000000000000000000000000000200000000000000000015000000000000000000000000000000000000000000000051000000870000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.111864374 5505 37 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0b00000076346c2d737562646576380000000000000000000000000000000000000000000000020000000000000000000e000000000000000000000000000000000000000000000051000000880000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.111986197 5505 37 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0c00000076346c2d7375626465763900000000000000000000000000000000000000000000000200090000000000000009000000000000000000000000000000000000000000000051000000890000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.112107343 5505 37 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0d00000076346c2d73756264657631300000000000000000000000000000000000000000000002000000000000000000030000000000000000000000000000000000000000000000510000008a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.112228749 5505 37 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0e00000076346c2d73756264657631310000000000000000000000000000000000000000000002000000000000000000030000000000000000000000000000000000000000000000510000008b0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.112349895 5505 37 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0f00000076346c2d73756264657631320000000000000000000000000000000000000000000002000000000000000000020000000000000000000000000000000000000000000000510000008c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.112619999 5505 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG 0xc17056c0 3 368 0 0a00000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.112796510 5505 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG 0xc17056c0 3 368 0 0200000000000050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.113239374 5505 37 /dev/media0 MEDIA_IOC_DEVICE_INFO 0xc1007c00 3 256 0 6d736d000000000000000000000000006d736d5f636f6e6669670000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.113362447 5505 37 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 01000000766964656f30000000000000000000000000000000000000000000000000000001000100000000000000000002000000000000000000000000000000000000000000000051000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.113491614 5505 37 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 020000006d736d5f6363690000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.113613801 5505 37 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0300000076346c2d7375626465763000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.113744791 5505 37 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0400000076346c2d7375626465763100000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000810000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.113870728 5505 37 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0500000076346c2d7375626465763200000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000051000000820000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.113992864 5505 37 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0600000076346c2d7375626465763300000000000000000000000000000000000000000000000200000000000000000001000000000000000000000000000000000000000000000051000000830000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.114116562 5505 37 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0700000076346c2d7375626465763400000000000000000000000000000000000000000000000200000000000000000001000000000000000000000000000000000000000000000051000000840000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.114239999 5505 37 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0800000076346c2d7375626465763500000000000000000000000000000000000000000000000200000000000000000001000000000000000000000000000000000000000000000051000000850000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.114363124 5505 37 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0900000076346c2d7375626465763600000000000000000000000000000000000000000000000200000000000000000001000000000000000000000000000000000000000000000051000000860000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.114487343 5505 37 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0a00000076346c2d7375626465763700000000000000000000000000000000000000000000000200000000000000000015000000000000000000000000000000000000000000000051000000870000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.114628020 5505 37 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0b00000076346c2d737562646576380000000000000000000000000000000000000000000000020000000000000000000e000000000000000000000000000000000000000000000051000000880000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.114754739 5505 37 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0c00000076346c2d7375626465763900000000000000000000000000000000000000000000000200090000000000000009000000000000000000000000000000000000000000000051000000890000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.114898801 5505 37 /dev/media0 MEDIA_IOC_ENUM_ENTITIES 0xc1007c01 3 256 0 0d00000076346c2d73756264657631300000000000000000000000000000000000000000000002000000000000000000030000000000000000000000000000000000000000000000510000008a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.115306770 5505 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_AHB_CLK_CFG 0xc00c56d9 3 12 0 020000000000000000000000
219363.116076770 5505 28 /dev/v4l-subdev0 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 010000002f76346cb0c25be67f000000
219363.116148906 5505 27 /dev/v4l-subdev3 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 0 0100000000000000b0c25be67f000000
219363.116256978 5505 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_SMMU_ATTACH 0xc00856cf 3 8 0 0100000000000000
219363.117786249 5505 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_INPUT_CFG 0xc0ac56c7 3 172 0 000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000006cdc02
219363.117905728 5505 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_REQUEST_STREAM 0xc09056c4 3 144 0 030000000100000000000000475245590500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000005020000000000000000000000000000
219363.118019895 5505 39 /dev/v4l-subdev10 VIDIOC_SUBSCRIBE_EVENT 0x4020565a 1 32 0 ff1d000000000000000000000000000000000000000000000000000000000000
219363.118306666 5505 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_REQUEST_BUF 0xc01456c1 3 20 0 0300000001000000040000000001000000000000
219363.118353853 5505 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_ENQUEUE_BUF 0xc03456c2 3 52 0 0001000000000000210000000000000000c004000000000000000000000000000000000000000000000000000100000000000000
219363.118435833 5505 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_ENQUEUE_BUF 0xc03456c2 3 52 0 0001000001000000220000000000000000c004000000000000000000000000000000000000000000000000000100000000000000
219363.118497395 5505 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_ENQUEUE_BUF 0xc03456c2 3 52 0 0001000002000000230000000000000000c004000000000000000000000000000000000000000000000000000100000000000000
219363.118589843 5505 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_ENQUEUE_BUF 0xc03456c2 3 52 0 0001000003000000240000000000000000c004000000000000000000000000000000000000000000000000000100000000000000
219363.118661301 5505 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_UPDATE_STREAM 0xc74c56cd 3 1868 0 0100000006000000050200000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000..+1356
219363.118940781 5505 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_CFG_STREAM 0xc02c56c5 3 44 0 0100000005020000000000000000000000000000000000000000000000000000000000000100000000000000
219363.119314270 5505 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG 0xc17056c0 3 368 0 0300000001000000000000000100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.119533489 5505 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG_EXT 0xc01856c1 3 24 0 0b00000000000000b0c25be67f000000d402000000000000
219363.119579062 5505 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG 0xc17056c0 3 368 0 0400000001000000000000000100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.119962343 5505 37 /dev/video4 VIDIOC_G_CTRL 0xc008561b 3 8 0 0e00000804000000
219363.120097968 5505 40 /dev/v4l-subdev4 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 10 00000000000000000000005000000000
219363.121011197 5505 41 /dev/v4l-subdev1 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 00000000000000000000000000000000
219363.129232395 5505 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 001000000000000000100000000000000000000201000000080000007f000000
219363.129307291 5505 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 080000002a000000
219363.129372499 5505 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 001000000000000000100000000000000000000201000000090000007f000000
219363.129416145 5505 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 090000002b000000
219363.129492031 5505 44 /dev/video4 VIDIOC_S_PARM 0xc0cc5616 3 204 0 090000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.129636458 5505 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 0010000000000000001000000000000000000002010000000a00000000000000
219363.129680989 5505 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 0a0000002d000000
219363.129754739 5505 44 /dev/video4 VIDIOC_S_FMT 0xc0d05605 3 208 0 09000000000000000900000080020000e1010000475245590100000080b204000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.129913437 5505 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 00c0040000000000001000000000000000000002010000000b00000070000000
219363.129980937 5505 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 0b0000002e000000
219363.130137291 5505 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 00c0040000000000001000000000000000000002010000000c00000070000000
219363.130204947 5505 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 0c0000002f000000
219363.130250937 5505 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 00c0040000000000001000000000000000000002010000000d00000070000000
219363.130304166 5505 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 0d00000030000000
219363.130346353 5505 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 00c0040000000000001000000000000000000002010000000e00000070000000
219363.130398489 5505 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 0e00000031000000
219363.130477708 5505 44 /dev/video4 VIDIOC_REQBUFS 0xc0145608 3 20 0 0400000009000000020000000000000000000000
219363.130533228 5505 44 /dev/video4 VIDIOC_QBUF 0xc058560f 3 88 0 0000000009000000000000000220000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200000028c85be67f00000001000000000000000000000000000000
219363.130607656 5505 44 /dev/video4 VIDIOC_QBUF 0xc058560f 3 88 0 0100000009000000000000000220000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200000028c85be67f00000001000000000000000000000000000000
219363.130671666 5505 44 /dev/video4 VIDIOC_QBUF 0xc058560f 3 88 0 0200000009000000000000000220000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200000028c85be67f00000001000000000000000000000000000000
219363.130734947 5505 44 /dev/video4 VIDIOC_QBUF 0xc058560f 3 88 0 0300000009000000000000000220000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200000028c85be67f00000001000000000000000000000000000000
219363.130798906 5505 44 /dev/video4 VIDIOC_STREAMON 0x40045612 1 4 0 09000000
219363.130836249 5505 41 /dev/v4l-subdev1 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 010000007f000000b0c25be67f000000
219363.130896406 5505 40 /dev/v4l-subdev4 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 0 0100000000000000b0c25be67f000000
219363.131000833 5505 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_SMMU_ATTACH 0xc00856cf 3 8 0 0100000000000000
219363.131039218 5505 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_INPUT_CFG 0xc0ac56c7 3 172 0 000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000006cdc02
219363.131158020 5505 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_REQUEST_STREAM 0xc09056c4 3 144 0 040000000100000000000000475245590600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000006030000000000000000000000000000
219363.131278958 5505 39 /dev/v4l-subdev10 VIDIOC_SUBSCRIBE_EVENT 0x4020565a 1 32 0 ff1d000000000000000000000000000000000000000000000000000000000000
219363.131452708 5505 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_REQUEST_BUF 0xc01456c1 3 20 0 0400000001000000040000000101000000000000
219363.131492551 5505 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_ENQUEUE_BUF 0xc03456c2 3 52 0 01010000000000002e0000000000000000c004000000000000000000000000000000000000000000000000000100000000000000
219363.131576353 5505 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_ENQUEUE_BUF 0xc03456c2 3 52 0 01010000010000002f0000000000000000c004000000000000000000000000000000000000000000000000000100000000000000
219363.131638645 5505 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_ENQUEUE_BUF 0xc03456c2 3 52 0 0101000002000000300000000000000000c004000000000000000000000000000000000000000000000000000100000000000000
219363.131699426 5505 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_ENQUEUE_BUF 0xc03456c2 3 52 0 0101000003000000310000000000000000c004000000000000000000000000000000000000000000000000000100000000000000
219363.131760208 5505 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_UPDATE_STREAM 0xc74c56cd 3 1868 0 0100000006000000060300000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000..+1356
219363.131988072 5505 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_CFG_STREAM 0xc02c56c5 3 44 0 0100000006030000000000000000000000000000000000000000000000000000000000000100000000000000
219363.132385312 5505 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG 0xc17056c0 3 368 0 0300000001000000000000000300000001000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.132571145 5505 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG_EXT 0xc01856c1 3 24 0 0b00000000000000b0c25be67f000000d402000000000000
219363.132614062 5505 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG 0xc17056c0 3 368 0 0400000001000000000000000300000001000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.132981197 5505 50 /dev/video5 VIDIOC_G_CTRL 0xc008561b 3 8 0 0e00000805000000
219363.133050468 5505 51 /dev/v4l-subdev5 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 10 00000000000000000000005000000000
219363.133766666 5505 52 /dev/v4l-subdev2 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 00000000000000000000000000000000
219363.140254843 5505 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 0010000000000000001000000000000000000002010000000f0000007f000000
219363.140349010 5505 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 0f00000035000000
219363.140412395 5505 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 001000000000000000100000000000000000000201000000100000007f000000
219363.140458697 5505 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 1000000036000000
219363.140537083 5505 55 /dev/video5 VIDIOC_S_PARM 0xc0cc5616 3 204 0 090000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.140658697 5505 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 0010000000000000001000000000000000000002010000001100000000000000
219363.140702812 5505 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 1100000038000000
219363.140770520 5505 55 /dev/video5 VIDIOC_S_FMT 0xc0d05605 3 208 0 09000000000000000900000080020000e1010000475245590100000080b204000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.140921145 5505 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 00c0040000000000001000000000000000000002010000001200000070000000
219363.140976666 5505 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 1200000039000000
219363.141029426 5505 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 00c0040000000000001000000000000000000002010000001300000070000000
219363.141083593 5505 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 130000003a000000
219363.141126458 5505 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 00c0040000000000001000000000000000000002010000001400000070000000
219363.141178489 5505 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 140000003b000000
219363.141222656 5505 25 /dev/ion ION_IOC_ALLOC 0xc0204900 3 32 0 00c0040000000000001000000000000000000002010000001500000070000000
219363.141273906 5505 25 /dev/ion ION_IOC_SHARE 0xc0084904 3 8 0 150000003c000000
219363.141347447 5505 55 /dev/video5 VIDIOC_REQBUFS 0xc0145608 3 20 0 0400000009000000020000000000000000000000
219363.141398072 5505 55 /dev/video5 VIDIOC_QBUF 0xc058560f 3 88 0 0000000009000000000000000220000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200000028c85be67f00000001000000000000000000000000000000
219363.141472708 5505 55 /dev/video5 VIDIOC_QBUF 0xc058560f 3 88 0 0100000009000000000000000220000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200000028c85be67f00000001000000000000000000000000000000
